OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    81	-0.1452	 0.0173	-0.0004	 0.0000	-0.0625	 0.0014	 0.0395	 0.0780	 0.0208	-0.0005	-0.0004	 0.0000	-0.0056	 0.0233	 0.0490	 0.0035	
    82	-0.1068	-0.0394	-0.0004	 0.0000	-0.1034	 0.0163	-0.0287	 0.1028	 0.0489	 0.0035	-0.0004	 0.0000	 0.0289	 0.0179	 0.0699	 0.0030	
    83	-0.1452	 0.0173	-0.0004	 0.0000	-0.0625	 0.0014	 0.0395	 0.0780	 0.0489	 0.0035	-0.0004	 0.0000	 0.0361	 0.0224	 0.0907	 0.0025	
    84	-0.1772	 0.0645	-0.0004	 0.0000	-0.0408	 0.0148	 0.1076	 0.0532	 0.0762	-0.0064	-0.0004	 0.0000	 0.0570	 0.0219	 0.1044	-0.0024	
    85	-0.1772	 0.0645	-0.0004	 0.0000	-0.0472	 0.0243	 0.1076	 0.0532	 0.0489	 0.0035	-0.0004	 0.0000	 0.0642	 0.0264	 0.1044	-0.0024	
    86	-0.0384	 0.0566	-0.0004	 0.0000	 0.0217	 0.0134	 0.1758	 0.0284	 0.0762	-0.0064	-0.0004	 0.0000	 0.0778	 0.0214	 0.1044	-0.0024	
    87	-0.0384	 0.0566	-0.0004	 0.0000	 0.0217	 0.0134	 0.1758	 0.0284	 0.0970	-0.0069	-0.0004	 0.0000	 0.0778	 0.0214	 0.1044	-0.0024	
    88	 0.0000	-0.0000	-0.0004	 0.0000	 0.0217	 0.0134	 0.1758	 0.0284	 0.0970	-0.0069	-0.0004	 0.0000	 0.0915	 0.0164	 0.1044	-0.0024	
    89	-0.1452	 0.0173	-0.0004	 0.0000	 0.0000	-0.0000	 0.1204	 0.0343	 0.0842	 0.0120	-0.0004	 0.0000	 0.0851	 0.0259	 0.1044	-0.0024	
    90	-0.1452	 0.0173	-0.0004	 0.0000	 0.0000	-0.0000	 0.0651	 0.0403	 0.1251	-0.0029	-0.0004	 0.0000	 0.0851	 0.0259	 0.1180	-0.0074	
    91	 0.0320	-0.0472	-0.0004	 0.0000	-0.0064	 0.0094	 0.0651	 0.0403	 0.1379	-0.0218	-0.0004	 0.0000	 0.0987	 0.0209	 0.1180	-0.0074	
    92	 0.0320	-0.0472	-0.0004	 0.0000	 0.0345	-0.0055	 0.0651	 0.0403	 0.1251	-0.0029	-0.0004	 0.0000	 0.0987	 0.0209	 0.1116	 0.0020	
    93	 0.0320	-0.0472	-0.0004	 0.0000	 0.0345	-0.0055	 0.0651	 0.0403	 0.1251	-0.0029	-0.0004	 0.0000	 0.0987	 0.0209	 0.1044	-0.0024	
    94	 0.1772	-0.0646	-0.0004	 0.0000	 0.1035	-0.0164	 0.1204	 0.0343	 0.1187	 0.0065	-0.0004	 0.0000	 0.0987	 0.0209	 0.1044	-0.0024	
    95	 0.1772	-0.0646	-0.0004	 0.0000	 0.0626	-0.0015	 0.0651	 0.0403	 0.0842	 0.0120	-0.0004	 0.0000	 0.0915	 0.0164	 0.0835	-0.0019	
